city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עפרה,35, קטן מ-15 ,0,42,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,37,15,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אלון שבות,31, קטן מ-15 ,1-5,41,12,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית אל,48, קטן מ-15 ,1-5,92,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בת חפר,31, קטן מ-15 ,1-5,77,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,29,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כוכב השחר,28, קטן מ-15 ,1-5,22,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
הר אדר,31, קטן מ-15 ,1-5,69,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מבוא חורון,28, קטן מ-15 ,1-5,32,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נוף איילון,15, קטן מ-15 ,1-5,30,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,39,15,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,34,6,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גן נר, קטן מ-15 , קטן מ-15 ,0,39,8,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פקיעין (בוקייעה),28, קטן מ-15 ,1-5,104,8,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,2,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קצרין,18, קטן מ-15 ,1-5,60,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,40,13,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ערערה-בנגב,342, קטן מ-15 ,1-5,99,2,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,72,8,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבעת אבני,18, קטן מ-15 ,1-5,31,30,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עלי זהב,22, קטן מ-15 ,1-5,39,11,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חשמונאים,51, קטן מ-15 ,1-5,52,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,100,15,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שבלי - אום אל-גנם,27, קטן מ-15 ,6-10,119,14,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר ורדים,27, קטן מ-15 ,1-5,64,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ירוחם,73, קטן מ-15 ,1-5,102,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מרכז שפירא,37, קטן מ-15 ,1-5,27,19,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,29,7,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ביר אל-מכסור,21, קטן מ-15 ,1-5,91,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כוכב יאיר,45, קטן מ-15 ,6-10,104,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ניצן,27, קטן מ-15 ,1-5,39,22,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
להבים,44, קטן מ-15 ,1-5,80,6,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,8,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פרדסיה,24, קטן מ-15 ,1-5,93,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,32,6,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עיילבון,27, קטן מ-15 ,1-5,88,12,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אלעזר,18, קטן מ-15 ,0,40,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר האורנים,60, קטן מ-15 ,0,22,36,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
"בני עי""ש",37, קטן מ-15 ,1-5,114,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,18,19,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מסעדה,21, קטן מ-15 ,1-5,12,15,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מצפה רמון,47, קטן מ-15 ,1-5,50,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,30,13,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מתן,18, קטן מ-15 ,1-5,34,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אליכין,20, קטן מ-15 ,0,41,20,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
חורה,284, קטן מ-15 ,1-5,115,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
תקוע,17, קטן מ-15 ,1-5,37,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
פדואל,16, קטן מ-15 ,1-5,34,19,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יבנאל,104, קטן מ-15 ,1-5,33,10,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר מצר,48, קטן מ-15 ,1-5,31,18,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שלומי,55, קטן מ-15 ,1-5,71,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,18,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית דגן,61, קטן מ-15 ,1-5,69,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קדומים,20, קטן מ-15 ,1-5,51,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר אדומים,24, קטן מ-15 ,1-5,70,16,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קיסריה,25, קטן מ-15 ,1-5,64,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
רבבה,31, קטן מ-15 ,0,33,7,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מצפה יריחו,25, קטן מ-15 ,1-5,25,16,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,78,18,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,22,9,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טלמון,27, קטן מ-15 ,0,48,2,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עלי,29, קטן מ-15 ,1-5,57,12,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,1,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שילה,27, קטן מ-15 ,1-5,43,7,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גבע בנימין,65, קטן מ-15 ,1-5,84,17,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
הושעיה,22, קטן מ-15 ,0,20,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
בית אריה,44, קטן מ-15 ,1-5,44,4,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שערי תקווה,42, קטן מ-15 ,0,62,5,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,34,1,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אל סייד, קטן מ-15 ,0,0,15,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו ג'ווייעד (שבט),0,0,0,8,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עץ אפרים,18,0,0,21,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
נווה דניאל,19,0,0,23,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קצר א-סר,0,0,0,6,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
גני מודיעין, קטן מ-15 ,0,0,34,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ביר הדאג',0,0,0,9,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סייד (שבט),0,0,0,8,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אטרש (שבט),0,0,0,11,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
קודייראת א-צאנע(שבט),0,0,0,4,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אבו תלול,0,0,0,6,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
סולם, קטן מ-15 ,0,0,40,0,,2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
