city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,85, קטן מ-15 ,  1-5  ,167,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עספיא,284, קטן מ-15 ,  0  ,129,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית אריה,76, קטן מ-15 ,  1-5  ,94,4,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,274,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סביון,105, קטן מ-15 ,  1-5  ,107,2,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עלי,78,0,  0  ,144,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אלעזר,43,0,  0  ,88,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
צור יצחק,65,0,  0  ,84,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פדואל,53,0,  0  ,74,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
צופים,53,0,  0  ,55,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רבבה,130,0,  0  ,119,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבעת אבני,47,0,  0  ,38,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
צור משה,49,0,  0  ,42,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נאעורה,60,0,  0  ,13,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
הר אדר,57,0,  0  ,92,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שילה,67,0,  0  ,89,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שמשית,45,0,  0  ,53,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר מצר,74,0,  0  ,24,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
יקיר,100,0,  0  ,61,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
הושעיה,62,0,  0  ,50,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עלי זהב,75,0,  0  ,78,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אחוזת ברק,46,0,  0  ,51,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
גבעת ברנר,35,0,  0  ,36,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ראש פינה,40,0,  0  ,49,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ניצן,100,0,  0  ,74,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית יצחק-שער חפר,35,0,  0  ,30,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ג'ש (גוש חלב),45,0,  0  ,39,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית חשמונאי,36,0,  0  ,40,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
