city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן נר,16, קטן מ-15 ,  1-5  ,72,34,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,148,20,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יקיר,80, קטן מ-15 ,  6-10  ,117,34,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
גבעת אבני,35, קטן מ-15 ,  1-5  ,68,30,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ראש פינה,22, קטן מ-15 ,  6-10  ,109,36,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר האורנים,69, קטן מ-15 ,  6-10  ,92,36,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ברכה,22, קטן מ-15 ,  1-5  ,28,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ביר הדאג',0,0,  0  ,7,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קצר א-סר,0,0,  0  ,6,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו ג'ווייעד (שבט),0,0,  0  ,10,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
