city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,72,0,  0  ,54,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שערי תקווה,146,0,  0  ,111,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית אריה,76,0,  0  ,180,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גני מודיעין,123,0,  0  ,32,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר מצר,74,0,  0  ,28,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
"בני עי""ש",131,0,  0  ,287,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ע'ג'ר, קטן מ-15 ,0,  0  ,32,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יד בנימין,197,0,  0  ,300,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ברכה,37,0,  0  ,61,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עיילבון,146,0,  0  ,99,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבעת ברנר,35,0,  0  ,62,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מצפה רמון,64,0,  0  ,85,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יבנאל,175,0,  0  ,48,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ראש פינה,40,0,  0  ,61,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שלומי,193,0,  0  ,148,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבטין,50,0,  0  ,32,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ניצן,100,0,  0  ,54,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אלעזר,44,0,  0  ,88,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
תקוע,55,0,  0  ,112,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
לקיה,325,0,  0  ,122,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מרכז שפירא,107,0,  0  ,94,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
גבעת אבני,49,0,  0  ,47,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מזכרת בתיה,322,0,  0  ,573,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
צור משה,52,0,  0  ,57,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רומת הייב,28,0,  0  ,16,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עומר,177,0,  0  ,134,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מתן,54,0,  0  ,81,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מייסר,85,0,  0  ,31,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נאעורה,63,0,  0  ,24,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סביון,107,0,  0  ,169,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
