city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 , קטן מ-15 ,0,6,5,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,1,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ערערה-בנגב,346, קטן מ-15 ,1-5,130,3,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עוזייר,53, קטן מ-15 ,1-5,68,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סלמה,46, קטן מ-15 ,1-5,124,37,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר האורנים,67, קטן מ-15 ,1-5,97,32,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אלקנה,64, קטן מ-15 ,1-5,93,19,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ביר הדאג',0,0,0,5,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אל סייד, קטן מ-15 ,0,0,33,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ע'ג'ר, קטן מ-15 ,0,0,11,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קצר א-סר,0,0,0,4,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אטרש (שבט),0,0,0,7,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,8,0,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
