city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יד בנימין,64, קטן מ-15 ,6-10,40,30,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פרדסיה,24, קטן מ-15 ,1-5,77,5,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מצפה רמון,47, קטן מ-15 ,1-5,31,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עתלית,43, קטן מ-15 ,1-5,70,6,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אליכין,22, קטן מ-15 ,1-5,29,23,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קדומים,20, קטן מ-15 ,0,36,2,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,3,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אל סייד, קטן מ-15 ,0,0,17,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קצר א-סר,0,0,0,6,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו תלול,0,0,0,4,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו קורינאת (שבט),0,0,0,15,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו ג'ווייעד (שבט),0,0,0,9,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גני מודיעין, קטן מ-15 ,0,0,23,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,13,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עפרה,35,0,0,37,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אטרש (שבט),0,0,0,12,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סייד (שבט),0,0,0,12,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ביר הדאג',0,0,0,6,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אלעזר,18,0,0,41,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נווה דניאל,19,0,0,24,0,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
