city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,262, קטן מ-15 ,  6-10  ,288,34,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית שמונה,1347, קטן מ-15 ,  1-5  ,685,5,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,104,22,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,124,11,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
כפר תבור,194, קטן מ-15 ,  0  ,200,2,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בת חפר,235, קטן מ-15 ,  1-5  ,208,8,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שמשית,104, קטן מ-15 ,  1-5  ,98,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אום בטין,47, קטן מ-15 ,  6-10  ,74,28,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבו תלול,17, קטן מ-15 ,  1-5  ,36,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
דייר אל-אסד,1354, קטן מ-15 ,  1-5  ,184,9,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ג'ולס,661, קטן מ-15 ,  1-5  ,140,13,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קדומים,345, קטן מ-15 ,  1-5  ,565,13,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פדואל,219, קטן מ-15 ,  1-5  ,189,32,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רמת ישי,270, קטן מ-15 ,  1-5  ,336,4,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טלמון,460, קטן מ-15 ,  6-10  ,969,24,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נעלה,146, קטן מ-15 ,  0  ,82,19,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אבני חפץ,317, קטן מ-15 ,  6-10  ,331,67,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קצרין,294, קטן מ-15 ,  1-5  ,379,7,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מזכרת בתיה,730, קטן מ-15 ,  1-5  ,638,7,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מסעדה,400,0,  0  ,33,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ביר הדאג',16,0,  0  ,20,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
לפיד,106,0,  0  ,76,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עץ אפרים,198,0,  0  ,194,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אל סייד, קטן מ-15 ,0,  0  ,31,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית חשמונאי,107,0,  0  ,121,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
עוזייר,157,0,  0  ,44,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
סביון,214,0,  0  ,181,0,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
