city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קדומים,63, קטן מ-15 ,  6-10  ,83,22,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר ברא,232, קטן מ-15 ,  1-5  ,65,29,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חורה,320, קטן מ-15 ,  6-10  ,124,5,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מתן,40, קטן מ-15 ,  1-5  ,61,12,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
צופים,47, קטן מ-15 ,  1-5  ,50,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,141,18,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שמשית,44, קטן מ-15 ,  0  ,44,35,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שילה,65, קטן מ-15 ,  6-10  ,111,16,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,121,22,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,47,28,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מעיליא,79, קטן מ-15 ,  1-5  ,105,44,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבטין,47,0,  0  ,51,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
