city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אורנית,158, קטן מ-15 ,  1-5  ,167,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ביר אל-מכסור,94, קטן מ-15 ,  6-10  ,111,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
צור משה,49, קטן מ-15 ,  0  ,33,4,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,124,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,77,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'ש (גוש חלב),45,0,  0  ,29,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר מצר,74,0,  0  ,24,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עוזייר,57,0,  0  ,31,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבעת ברנר,35,0,  0  ,40,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
תפרח,299,0,  0  ,62,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבטין,48,0,  0  ,39,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אלעזר,43,0,  0  ,65,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבעת אבני,47,0,  0  ,44,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נאעורה,60,0,  0  ,14,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שייח' דנון,81,0,  0  ,52,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שילה,67,0,  0  ,68,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כאוכב אבו אל-היג'א,59,0,  0  ,48,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית יצחק-שער חפר,35,0,  0  ,32,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שמשית,45,0,  0  ,48,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
הושעיה,62,0,  0  ,39,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ברכה,36,0,  0  ,26,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פדואל,53,0,  0  ,56,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עלי,78,0,  0  ,109,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
