city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תפרח,299, קטן מ-15 ,  1-5  ,114,32,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ראש פינה,40, קטן מ-15 ,  1-5  ,58,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עין נקובא,155, קטן מ-15 ,  1-5  ,71,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עלי זהב,76, קטן מ-15 ,  1-5  ,47,3,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טלמון,88, קטן מ-15 ,  1-5  ,71,12,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עלי,77, קטן מ-15 ,  0  ,85,2,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,84,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יבנאל,170, קטן מ-15 ,  6-10  ,86,31,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,112,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אלפי מנשה,117, קטן מ-15 ,  1-5  ,168,17,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מצפה רמון,62, קטן מ-15 ,  0  ,58,4,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,356,11,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,112,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,35,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,64,9,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ביר אל-מכסור,87, קטן מ-15 ,  6-10  ,131,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית יצחק-שער חפר,35,0,  0  ,45,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נאעורה,60,0,  0  ,18,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עין קנייא,66,0,  0  ,10,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שייח' דנון,81,0,  0  ,53,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
סביון,104,0,  0  ,173,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
