city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,11,1,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עפרה,35, קטן מ-15 ,0,40,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,36,15,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אלון שבות,31, קטן מ-15 ,0,42,12,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עיילבון,28, קטן מ-15 ,6-10,92,14,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בת חפר,31, קטן מ-15 ,1-5,77,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אלעזר,18, קטן מ-15 ,0,42,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שלומי,55, קטן מ-15 ,1-5,79,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כוכב השחר,28, קטן מ-15 ,1-5,31,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית אל,48, קטן מ-15 ,1-5,98,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מבוא חורון,28, קטן מ-15 ,1-5,39,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,29,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נוף איילון,15, קטן מ-15 ,1-5,34,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,34,6,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,43,15,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פקיעין (בוקייעה),31, קטן מ-15 ,6-10,111,14,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,42,2,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
הר אדר,31, קטן מ-15 ,1-5,74,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גן נר, קטן מ-15 , קטן מ-15 ,0,42,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קצרין,18, קטן מ-15 ,1-5,67,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית דגן,61, קטן מ-15 ,0,69,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,41,13,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עלי זהב,22, קטן מ-15 ,1-5,39,11,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חשמונאים,51, קטן מ-15 ,1-5,53,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,108,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פדואל,16, קטן מ-15 ,1-5,39,19,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סולם, קטן מ-15 , קטן מ-15 ,0,40,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
לפיד,19, קטן מ-15 ,0,32,42,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,30,7,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ביר אל-מכסור,21, קטן מ-15 ,1-5,94,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ירוחם,73, קטן מ-15 ,1-5,103,2,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ניצן,27, קטן מ-15 ,1-5,41,17,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מרכז שפירא,38, קטן מ-15 ,1-5,28,19,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
תקוע,17, קטן מ-15 ,1-5,39,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
להבים,45, קטן מ-15 ,1-5,85,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מסעדה,21, קטן מ-15 ,1-5,12,15,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גבעת אבני,18, קטן מ-15 ,1-5,37,30,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר האורנים,61, קטן מ-15 ,1-5,24,41,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ערערה-בנגב,342, קטן מ-15 ,1-5,112,2,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
הושעיה,22, קטן מ-15 ,0,19,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פרדסיה,25, קטן מ-15 ,1-5,90,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
"בני עי""ש",37, קטן מ-15 ,1-5,103,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,72,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מצפה רמון,47, קטן מ-15 ,1-5,47,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר ורדים,28, קטן מ-15 ,1-5,63,7,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,36,13,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מתן,18, קטן מ-15 ,1-5,34,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יבנאל,104, קטן מ-15 ,0,31,7,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר מצר,49, קטן מ-15 ,1-5,32,22,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
חורה,285, קטן מ-15 ,1-5,121,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,33,6,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר אדומים,24, קטן מ-15 ,1-5,67,16,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עתלית,41, קטן מ-15 ,1-5,79,8,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קיסריה,25, קטן מ-15 ,1-5,72,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מצפה יריחו,29, קטן מ-15 ,1-5,28,33,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כוכב יאיר,47, קטן מ-15 ,6-10,109,11,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,75,13,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אלפי מנשה,54, קטן מ-15 ,0,87,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אליכין,20, קטן מ-15 ,0,34,17,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קדומים,20, קטן מ-15 ,1-5,45,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רבבה,31, קטן מ-15 ,0,33,7,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טלמון,27, קטן מ-15 ,0,53,2,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,30,9,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עלי,30, קטן מ-15 ,1-5,51,10,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שילה,27, קטן מ-15 ,1-5,41,7,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית אריה,44, קטן מ-15 ,1-5,45,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שערי תקווה,42, קטן מ-15 ,0,64,4,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,27,3,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אל סייד, קטן מ-15 ,0,0,16,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
הוואשלה (שבט), קטן מ-15 ,0,0,6,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עץ אפרים,18,0,0,23,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נווה דניאל,19,0,0,25,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
גני מודיעין, קטן מ-15 ,0,0,34,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
סייד (שבט),0,0,0,10,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אטרש (שבט),0,0,0,10,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קודייראת א-צאנע(שבט),0,0,0,3,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אבו תלול,0,0,0,3,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
קצר א-סר,0,0,0,9,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ביר הדאג',0,0,0,9,0,,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
