city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבני חפץ,289, קטן מ-15 ,  1-5  ,103,34,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר תבור,190, קטן מ-15 ,  6-10  ,294,22,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רמת ישי,263, קטן מ-15 ,  1-5  ,256,11,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עפרה,250, קטן מ-15 ,  6-10  ,224,42,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אורנית,334, קטן מ-15 , 11-14 ,597,15,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית ג'ן,1675, קטן מ-15 ,  6-10  ,208,10,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חשמונאים,434, קטן מ-15 ,  6-10  ,280,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יד בנימין,605, קטן מ-15 , 11-14 ,366,30,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ראש פינה,134, קטן מ-15 ,  1-5  ,125,45,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית חשמונאי,104, קטן מ-15 ,  1-5  ,83,14,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קיסריה,221, קטן מ-15 ,  1-5  ,230,16,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
הושעיה,142, קטן מ-15 ,  1-5  ,243,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מיתר,328, קטן מ-15 ,  1-5  ,425,3,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
להבים,245, קטן מ-15 ,  1-5  ,310,8,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,68,10,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יבנאל,285, קטן מ-15 ,  1-5  ,91,24,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,35,11,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
תקוע,226, קטן מ-15 ,  1-5  ,192,7,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מסעדה,400,0,  0  ,20,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ביר הדאג',16,0,  0  ,18,0,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
