city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף איילון,64,0,  0  ,257,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מתן,54,0,  0  ,120,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
הושעיה,62,0,  0  ,106,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
הר אדר,59,0,  0  ,221,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר האורנים,72,0,  0  ,102,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרני שומרון,193,0,  0  ,384,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מבוא חורון,125,0,  0  ,142,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גני מודיעין,125,0,  0  ,55,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טלמון,95,0,  0  ,382,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עץ אפרים,69,0,  0  ,63,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חשמונאים,224,0,  0  ,276,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'ש (גוש חלב),46,0,  0  ,26,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עלי זהב,76,0,  0  ,129,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מרכז שפירא,106,0,  0  ,163,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פסוטה,47,0,  0  ,68,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אליכין,87,0,  0  ,77,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ראש פינה,40,0,  0  ,118,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ניצן,100,0,  0  ,80,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
צור משה,52,0,  0  ,77,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עתלית,107,0,  0  ,256,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אלעזר,44,0,  0  ,133,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
תקוע,55,0,  0  ,130,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
צור יצחק,68,0,  0  ,328,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כוכב השחר,50,0,  0  ,132,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבעת אבני,49,0,  0  ,48,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
תל שבע,109,0,  0  ,179,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
"כפר חב""ד",540,0,  0  ,205,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נווה דניאל,63,0,  0  ,178,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יד בנימין,197,0,  0  ,265,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ברכה,37,0,  0  ,45,0,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
