city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,19,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,240,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עין קנייא,299, קטן מ-15 ,  1-5  ,41,29,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,127,30,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,115,37,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,185,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית טבעון,551, קטן מ-15 ,  1-5  ,1129,4,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,652,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר ורדים,231, קטן מ-15 ,  0  ,366,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,84,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אום בטין,50, קטן מ-15 ,  6-10  ,64,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו תלול,25, קטן מ-15 ,  6-10  ,32,52,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רמת ישי,270, קטן מ-15 ,  1-5  ,344,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו רובייעה (שבט),35, קטן מ-15 ,  1-5  ,89,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר כמא,162, קטן מ-15 ,  1-5  ,103,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
"בני עי""ש",513, קטן מ-15 ,  6-10  ,379,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עין נקובא,570, קטן מ-15 ,  1-5  ,67,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עלי,381, קטן מ-15 ,  0  ,357,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מסעדה,407, קטן מ-15 ,  6-10  ,53,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,249,38,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קצרין,295, קטן מ-15 ,  1-5  ,404,3,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,314,29,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נעלה,145,0,  0  ,80,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אחוזת ברק,126,0,  0  ,86,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עץ אפרים,198,0,  0  ,179,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר תבור,194,0,  0  ,182,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
לפיד,106,0,  0  ,102,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גן נר,132,0,  0  ,141,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סביון,214,0,  0  ,232,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
