city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית עקרון,243, קטן מ-15 ,  6-10  ,390,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,82,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יקנעם עילית,384, קטן מ-15 ,  6-10  ,628,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מבוא חורון,125,0,  0  ,132,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית חשמונאי,42,0,  0  ,106,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עץ אפרים,69,0,  0  ,107,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית אל,129,0,  0  ,476,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עפרה,71,0,  0  ,179,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קצר א-סר, קטן מ-15 ,0,  0  ,25,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פרדסיה,140,0,  0  ,209,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פדואל,55,0,  0  ,138,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מרכז שפירא,106,0,  0  ,149,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
תפרח,304,0,  0  ,25,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כוכב השחר,50,0,  0  ,128,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שילה,73,0,  0  ,209,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עלי,83,0,  0  ,360,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כוכב יעקב,480,0,  0  ,172,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ניצן,99,0,  0  ,116,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אבו תלול, קטן מ-15 ,0,  0  ,14,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קיסריה,96,0,  0  ,284,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר האורנים,72,0,  0  ,110,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
הושעיה,62,0,  0  ,100,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
צור משה,52,0,  0  ,137,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
צופים,55,0,  0  ,69,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אלעזר,44,0,  0  ,164,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
גבעת אבני,49,0,  0  ,42,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית דגן,180,0,  0  ,190,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מייסר,85,0,  0  ,47,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
