city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסגות,183, קטן מ-15 ,  1-5  ,169,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פרדסיה,239, קטן מ-15 ,  6-10  ,326,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,69,7,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בת חפר,231, קטן מ-15 ,  0  ,275,4,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,5,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אלעזר,163, קטן מ-15 ,  1-5  ,200,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
תקוע,238, קטן מ-15 , 11-14 ,422,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שמשית,102, קטן מ-15 ,  0  ,89,4,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נופית,99, קטן מ-15 ,  0  ,85,8,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
לפיד,106, קטן מ-15 ,  1-5  ,80,10,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עומר,276, קטן מ-15 ,  1-5  ,438,8,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נעלה,144, קטן מ-15 ,  1-5  ,77,28,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אבני חפץ,296, קטן מ-15 ,  6-10  ,141,53,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,34,16,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,32,6,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ראש פינה,134, קטן מ-15 ,  0  ,96,16,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר תבור,191, קטן מ-15 ,  0  ,176,7,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חשמונאים,441, קטן מ-15 ,  6-10  ,268,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
צור יצחק,210, קטן מ-15 ,  6-10  ,530,17,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
הושעיה,143, קטן מ-15 ,  1-5  ,229,5,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מסעדה,400,0,  0  ,23,0,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ביר הדאג',16,0,  0  ,17,0,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבעת ברנר,70,0,  0  ,99,0,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
