city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,513, קטן מ-15 ,  1-5  ,765,3,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
צופים,55, קטן מ-15 ,  0  ,65,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
הושעיה,62,0,  0  ,87,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אליכין,87,0,  0  ,84,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יבנאל,177,0,  0  ,45,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טלמון,94,0,  0  ,304,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עפרה,71,0,  0  ,150,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בית אל,129,0,  0  ,440,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פדואל,55,0,  0  ,104,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עלי,83,0,  0  ,362,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שילה,73,0,  0  ,170,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פסוטה,47,0,  0  ,74,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו תלול, קטן מ-15 ,0,  0  ,14,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מרכז שפירא,106,0,  0  ,113,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
תפרח,304,0,  0  ,25,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר האורנים,72,0,  0  ,105,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קיסריה,96,0,  0  ,265,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ראש פינה,40,0,  0  ,137,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יד בנימין,197,0,  0  ,256,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כוכב השחר,50,0,  0  ,117,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
קצר א-סר, קטן מ-15 ,0,  0  ,19,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עץ אפרים,69,0,  0  ,96,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מבוא חורון,125,0,  0  ,96,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
יקיר,105,0,  0  ,111,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ניצן,99,0,  0  ,113,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מייסר,85,0,  0  ,63,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
צור משה,52,0,  0  ,118,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עתלית,107,0,  0  ,162,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אלעזר,44,0,  0  ,138,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
גבעת אבני,49,0,  0  ,37,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אעצם (שבט), קטן מ-15 ,0,  0  ,54,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
