city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,87, קטן מ-15 ,  1-5  ,151,58,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עומר,257, קטן מ-15 ,  6-10  ,369,16,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אליכין,145, קטן מ-15 ,  1-5  ,156,40,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר ורדים,168, קטן מ-15 ,  6-10  ,313,23,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,17,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נעלה,102, קטן מ-15 ,  6-10  ,113,42,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יקיר,150, קטן מ-15 ,  6-10  ,203,41,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר תבור,165, קטן מ-15 ,  6-10  ,211,29,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שמשית,89, קטן מ-15 ,  6-10  ,195,30,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ע'ג'ר,34, קטן מ-15 ,  6-10  ,31,44,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,139,53,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
