city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,52, קטן מ-15 ,  1-5  ,77,16,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עין מאהל,558, קטן מ-15 ,  1-5  ,92,2,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבע בנימין,169, קטן מ-15 ,  1-5  ,111,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית אל,117, קטן מ-15 ,  1-5  ,177,7,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
משהד,121, קטן מ-15 ,  1-5  ,60,13,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גן נר,34, קטן מ-15 ,  1-5  ,64,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עמנואל,243, קטן מ-15 ,  1-5  ,99,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
יקיר,100, קטן מ-15 ,  0  ,56,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,52,4,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עוזייר,57,0,  0  ,31,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
הושעיה,62,0,  0  ,41,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ברכה,36,0,  0  ,27,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פדואל,53,0,  0  ,59,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
עלי,78,0,  0  ,111,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית יצחק-שער חפר,35,0,  0  ,32,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ג'ש (גוש חלב),45,0,  0  ,30,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כאוכב אבו אל-היג'א,59,0,  0  ,58,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
כפר מצר,74,0,  0  ,26,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבעת ברנר,35,0,  0  ,40,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שמשית,45,0,  0  ,49,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
תפרח,299,0,  0  ,64,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אבטין,48,0,  0  ,42,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אלעזר,43,0,  0  ,69,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שילה,67,0,  0  ,71,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
גבעת אבני,47,0,  0  ,45,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נאעורה,60,0,  0  ,15,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
שייח' דנון,81,0,  0  ,54,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
