city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל מונד,237, קטן מ-15 ,  6-10  ,584,5,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גן נר,40, קטן מ-15 ,  1-5  ,115,4,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נוקדים,40, קטן מ-15 ,  1-5  ,115,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר אדומים,95, קטן מ-15 ,  1-5  ,243,7,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר ורדים,77, קטן מ-15 ,  6-10  ,339,15,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אליכין,89, קטן מ-15 ,  0  ,103,3,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יבנאל,177,0,  0  ,91,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טלמון,95,0,  0  ,371,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בת חפר,129,0,  0  ,269,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שילה,73,0,  0  ,179,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עפרה,72,0,  0  ,173,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רומת הייב,34,0,  0  ,41,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו תלול, קטן מ-15 ,0,  0  ,24,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נופית,39,0,  0  ,233,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
לפיד,57,0,  0  ,151,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבעת ברנר,37,0,  0  ,101,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מייסר,85,0,  0  ,59,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כוכב השחר,50,0,  0  ,118,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מצפה יריחו,66,0,  0  ,134,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גני מודיעין,127,0,  0  ,74,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מבוא חורון,125,0,  0  ,141,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
גבעת אבני,49,0,  0  ,78,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
תקוע,56,0,  0  ,248,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
צופים,55,0,  0  ,129,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
צור משה,52,0,  0  ,219,0,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
