city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,323, קטן מ-15 ,  1-5  ,139,5,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר כמא,60, קטן מ-15 ,  1-5  ,40,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שייח' דנון,81, קטן מ-15 ,  0  ,50,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ביר אל-מכסור,79, קטן מ-15 ,  6-10  ,93,10,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עלי,76, קטן מ-15 ,  1-5  ,81,29,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סביון,104, קטן מ-15 ,  1-5  ,105,28,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חורה,323, קטן מ-15 ,  1-5  ,103,6,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מתן,44, קטן מ-15 ,  1-5  ,54,12,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טלמון,86, קטן מ-15 ,  6-10  ,154,27,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נוף איילון,62, קטן מ-15 ,  1-5  ,42,35,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שמשית,44, קטן מ-15 ,  0  ,42,17,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
הר אדר,56, קטן מ-15 ,  1-5  ,76,20,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבע בנימין,160, קטן מ-15 ,  1-5  ,81,18,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עין קנייא,66, קטן מ-15 ,  0  ,14,13,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר מצר,73, קטן מ-15 ,  1-5  ,28,14,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שילה,65, קטן מ-15 ,  0  ,44,9,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר האורנים,70,0,  0  ,40,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
