city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
גן נר,33, קטן מ-15 ,  1-5  ,87,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,147,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יקיר,100, קטן מ-15 ,  1-5  ,35,4,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נוף איילון,62, קטן מ-15 ,  0  ,38,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,6,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רומת הייב,21, קטן מ-15 ,  1-5  ,62,33,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עין נקובא,155, קטן מ-15 ,  1-5  ,65,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
כסיפה,250, קטן מ-15 ,  0  ,72,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
לקיה,323, קטן מ-15 ,  0  ,177,1,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מרכז שפירא,105, קטן מ-15 ,  0  ,60,38,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית אריה,74, קטן מ-15 ,  1-5  ,104,12,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קיסריה,90, קטן מ-15 ,  1-5  ,190,9,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,134,11,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,170,17,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חורה,323, קטן מ-15 ,  0  ,150,3,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מתן,50, קטן מ-15 ,  1-5  ,88,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בת חפר,120, קטן מ-15 ,  1-5  ,136,20,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
עין קנייא,66,0,  0  ,9,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית יצחק-שער חפר,35,0,  0  ,52,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נאעורה,60,0,  0  ,16,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
שייח' דנון,81,0,  0  ,46,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
סביון,104,0,  0  ,180,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
