city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,158, קטן מ-15 ,  1-5  ,122,38,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבעת אבני,87, קטן מ-15 , 11-14 ,164,69,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,121,33,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,130,58,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נופית,81, קטן מ-15 ,  1-5  ,166,27,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ע'ג'ר,31, קטן מ-15 ,  6-10  ,25,34,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,14,4,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אבו רוקייק (שבט),20,0,  0  ,38,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
