city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית חשמונאי,38,0,  0  ,48,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שערי תקווה,145,0,  0  ,114,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית אריה,76,0,  0  ,185,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גני מודיעין,124,0,  0  ,44,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר מצר,74,0,  0  ,27,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
"בני עי""ש",131,0,  0  ,287,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
צופים,53,0,  0  ,53,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פסוטה,47,0,  0  ,54,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עיילבון,146,0,  0  ,101,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מזרעה,100,0,  0  ,75,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
גבעת ברנר,35,0,  0  ,57,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מצפה רמון,64,0,  0  ,84,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יבנאל,175,0,  0  ,49,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שלומי,193,0,  0  ,168,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ראש פינה,40,0,  0  ,58,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבטין,50,0,  0  ,34,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ניצן,100,0,  0  ,63,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אלעזר,44,0,  0  ,79,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
לקיה,325,0,  0  ,131,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מרכז שפירא,107,0,  0  ,94,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
תקוע,55,0,  0  ,115,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אלקנה,89,0,  0  ,117,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קדימה-צורן,320,0,  0  ,359,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מזכרת בתיה,322,0,  0  ,560,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רומת הייב,28,0,  0  ,13,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עומר,177,0,  0  ,154,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מייסר,85,0,  0  ,34,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סביון,107,0,  0  ,124,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שמשית,47,0,  0  ,48,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אל סייד, קטן מ-15 ,0,  0  ,7,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
