city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,310, קטן מ-15 ,6-10,111,6,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר מצר,60, קטן מ-15 ,6-10,62,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלקנה,64, קטן מ-15 ,1-5,96,19,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תקוע,25, קטן מ-15 ,1-5,98,17,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קצרין,35, קטן מ-15 ,6-10,144,17,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר האורנים,67, קטן מ-15 ,1-5,98,32,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עפרה,43, קטן מ-15 ,1-5,92,20,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ביר הדאג',0,0,0,6,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אל סייד, קטן מ-15 ,0,0,33,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ע'ג'ר, קטן מ-15 ,0,0,11,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קצר א-סר,0,0,0,4,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אטרש (שבט),0,0,0,7,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,8,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
