city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ברכה,37,0,  0  ,48,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רבבה,131,0,  0  ,128,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
צופים,53,0,  0  ,51,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עלי זהב,76,0,  0  ,98,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר האורנים,72,0,  0  ,57,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית אריה,76,0,  0  ,188,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,68,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גני מודיעין,125,0,  0  ,39,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יד בנימין,197,0,  0  ,284,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שלומי,193,0,  0  ,267,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אעצם (שבט), קטן מ-15 ,0,  0  ,47,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עיילבון,146,0,  0  ,92,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבעת ברנר,35,0,  0  ,66,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מצפה רמון,64,0,  0  ,130,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ראש פינה,40,0,  0  ,70,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מרכז שפירא,107,0,  0  ,99,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבטין,50,0,  0  ,43,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ניצן,100,0,  0  ,66,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אלעזר,44,0,  0  ,127,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
תקוע,55,0,  0  ,113,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
צור יצחק,68,0,  0  ,205,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מתן,54,0,  0  ,100,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבעת אבני,49,0,  0  ,52,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נוף איילון,64,0,  0  ,166,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
צור משה,52,0,  0  ,58,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מייסר,85,0,  0  ,37,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
