city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,92, קטן מ-15 ,  6-10  ,219,47,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,34,19,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נאעורה,156, קטן מ-15 ,  6-10  ,47,58,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שגב-שלום,109, קטן מ-15 ,  1-5  ,112,6,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
צור משה,79, קטן מ-15 ,  1-5  ,212,19,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
צופים,97, קטן מ-15 ,  1-5  ,166,34,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,64,1,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
