city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסוטה,47,0,  0  ,60,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר האורנים,72,0,  0  ,106,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,48,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'ש (גוש חלב),46,0,  0  ,27,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עלי זהב,76,0,  0  ,136,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נווה דניאל,62,0,  0  ,165,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שערי תקווה,146,0,  0  ,173,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כוכב השחר,50,0,  0  ,124,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מרכז שפירא,106,0,  0  ,151,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עץ אפרים,69,0,  0  ,63,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שמשית,48,0,  0  ,101,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ברכה,37,0,  0  ,42,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מבוא חורון,125,0,  0  ,131,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרני שומרון,193,0,  0  ,399,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ניצן,100,0,  0  ,75,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
הושעיה,62,0,  0  ,96,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מתן,54,0,  0  ,116,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קצר א-סר, קטן מ-15 ,0,  0  ,15,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נוף איילון,64,0,  0  ,258,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
צור משה,52,0,  0  ,76,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עתלית,107,0,  0  ,241,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אלעזר,44,0,  0  ,146,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
תקוע,55,0,  0  ,118,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
הר אדר,59,0,  0  ,228,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
צור יצחק,68,0,  0  ,264,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
גבעת אבני,49,0,  0  ,51,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
"כפר חב""ד",540,0,  0  ,207,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מייסר,85,0,  0  ,66,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אעצם (שבט), קטן מ-15 ,0,  0  ,58,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יד בנימין,197,0,  0  ,235,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר תבור,74,0,  0  ,122,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
