city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סאג'ור,463, קטן מ-15 ,  1-5  ,135,21,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אלקנה,284, קטן מ-15 ,  1-5  ,285,29,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אעצם (שבט),31, קטן מ-15 ,  0  ,39,3,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נופית,99, קטן מ-15 ,  1-5  ,90,8,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
לפיד,105, קטן מ-15 ,  0  ,78,10,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מייסר,113, קטן מ-15 ,  1-5  ,58,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבטין,193, קטן מ-15 ,  6-10  ,100,45,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
עומר,274, קטן מ-15 ,  1-5  ,270,6,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אטרש (שבט),22, קטן מ-15 ,  6-10  ,26,31,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רומת הייב,90, קטן מ-15 ,  1-5  ,43,19,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
כפר תבור,190, קטן מ-15 ,  6-10  ,303,25,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רמת ישי,260, קטן מ-15 ,  1-5  ,235,7,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נוף איילון,218, קטן מ-15 ,  1-5  ,227,13,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ג'ולס,639, קטן מ-15 ,  6-10  ,146,16,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יקיר,184, קטן מ-15 ,  1-5  ,230,12,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,14,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בוקעאתא,937, קטן מ-15 ,  0  ,18,3,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רבבה,304,0,  0  ,136,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מסעדה,400,0,  0  ,22,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ביר הדאג',16,0,  0  ,17,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
