city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רבבה,31, קטן מ-15 ,1-5,23,26,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,91,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קדומים,19, קטן מ-15 ,1-5,43,11,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שלומי,54, קטן מ-15 ,1-5,67,12,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אפרת,106, קטן מ-15 ,1-5,106,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עץ אפרים,18, קטן מ-15 ,0,27,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מבוא חורון,27, קטן מ-15 ,0,22,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שילה,27, קטן מ-15 ,1-5,26,7,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מצפה רמון,45, קטן מ-15 ,1-5,34,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,47,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מייסר, קטן מ-15 , קטן מ-15 ,0,28,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,88,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,2,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
"בני עי""ש",33, קטן מ-15 ,1-5,84,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,64,9,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,1,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אלקנה,43, קטן מ-15 ,1-5,43,19,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עלי,26, קטן מ-15 ,1-5,47,7,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עלי זהב,21, קטן מ-15 ,1-5,39,14,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חשמונאים,48, קטן מ-15 ,0,39,3,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית דגן,61, קטן מ-15 ,1-5,66,12,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שבלי - אום אל-גנם,23, קטן מ-15 ,1-5,136,11,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית אל,45, קטן מ-15 ,1-5,32,5,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חורה,283, קטן מ-15 ,1-5,104,5,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כוכב יאיר,38, קטן מ-15 ,1-5,86,2,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,79,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,15,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,73,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,25,18,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שגב-שלום,20, קטן מ-15 ,1-5,51,7,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עיילבון,23, קטן מ-15 ,1-5,89,14,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,3,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר ורדים,27, קטן מ-15 ,1-5,69,9,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית ארבע,44, קטן מ-15 ,6-10,91,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סולם, קטן מ-15 , קטן מ-15 ,0,32,3,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,23,6,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,22,24,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עפרה,35, קטן מ-15 ,1-5,33,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,18,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,15,2,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פדואל, קטן מ-15 , קטן מ-15 ,0,18,5,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ניצן,25, קטן מ-15 ,1-5,23,22,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,38,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,52,11,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בת חפר,28, קטן מ-15 ,1-5,73,16,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יבנאל,104, קטן מ-15 ,1-5,53,12,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,63,10,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אלעזר,18, קטן מ-15 ,0,29,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,26,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית עקרון,49, קטן מ-15 ,6-10,103,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
תקוע,16, קטן מ-15 ,1-5,53,12,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קצרין,18, קטן מ-15 ,1-5,57,4,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבעת אבני,16, קטן מ-15 ,1-5,31,25,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מתן,18, קטן מ-15 ,1-5,36,3,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר מצר,47, קטן מ-15 ,1-5,30,29,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,79,18,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מעיליא,22, קטן מ-15 ,1-5,54,28,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,18,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פוריידיס,85, קטן מ-15 ,1-5,107,8,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,26,9,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,45,13,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר אדומים,19, קטן מ-15 ,0,46,5,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
הושעיה,22, קטן מ-15 ,1-5,20,5,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מצפה יריחו,24, קטן מ-15 ,1-5,30,25,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,22,7,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אל סייד, קטן מ-15 ,0,0,8,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו קורינאת (שבט),0,0,0,17,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כוכב השחר,27,0,0,21,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נווה דניאל,19,0,0,15,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בוקעאתא, קטן מ-15 ,0,0,27,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,30,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ביר הדאג',0,0,0,8,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אטרש (שבט),0,0,0,8,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קיסריה,23,0,0,63,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ע'ג'ר, קטן מ-15 ,0,0,9,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אבו תלול,0,0,0,7,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ברכה, קטן מ-15 ,0,0,10,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קצר א-סר,0,0,0,4,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סייד (שבט),0,0,0,8,0,,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
