city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,43,15,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'ולס,389, קטן מ-15 ,  1-5  ,167,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,999,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פדואל,57, קטן מ-15 ,  1-5  ,172,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רבבה,134, קטן מ-15 ,  1-5  ,255,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,87,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טלמון,95,0,  0  ,395,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שילה,73,0,  0  ,186,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו תלול, קטן מ-15 ,0,  0  ,24,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יבנאל,177,0,  0  ,91,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבעת אבני,49,0,  0  ,81,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מייסר,85,0,  0  ,60,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
צור משה,52,0,  0  ,222,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
תקוע,56,0,  0  ,255,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
תפרח,305,0,  0  ,42,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נופית,39,0,  0  ,233,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בת חפר,129,0,  0  ,274,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עפרה,72,0,  0  ,179,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
צופים,55,0,  0  ,139,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רומת הייב,34,0,  0  ,44,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כוכב השחר,50,0,  0  ,119,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מצפה יריחו,66,0,  0  ,136,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גני מודיעין,127,0,  0  ,75,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מבוא חורון,125,0,  0  ,143,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
לפיד,57,0,  0  ,158,0,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
