city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,99, קטן מ-15 ,  6-10  ,232,57,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,30,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יקיר,146, קטן מ-15 ,  6-10  ,180,47,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,147,18,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
הושעיה,115, קטן מ-15 ,  1-5  ,169,44,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שמשית,89, קטן מ-15 ,  6-10  ,192,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו רוקייק (שבט),20,0,  0  ,41,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
