city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,203, קטן מ-15 ,  6-10  ,582,51,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,5,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מצפה רמון,92, קטן מ-15 ,  1-5  ,440,18,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אלון שבות,112, קטן מ-15 ,  6-10  ,619,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מעיליא,149, קטן מ-15 , 11-14 ,240,44,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר כמא,97, קטן מ-15 ,  6-10  ,438,21,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יבנאל,193, קטן מ-15 ,  6-10  ,108,22,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אליכין,110, קטן מ-15 ,  6-10  ,155,29,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ראש פינה,56, קטן מ-15 ,  6-10  ,395,33,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עפרה,104, קטן מ-15 , 11-14 ,389,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ניצן,118, קטן מ-15 ,  1-5  ,243,22,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,29,0,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
יקיר,119,0,  0  ,368,0,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,28,0,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
