city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר מצר,74,0,  0  ,28,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר האורנים,72,0,  0  ,46,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
תקוע,55,0,  0  ,246,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ניצן,100,0,  0  ,59,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
גבעת ברנר,35,0,  0  ,44,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מצפה רמון,65,0,  0  ,90,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ראש פינה,40,0,  0  ,58,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פסוטה,47,0,  0  ,79,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עמנואל,242,0,  0  ,44,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קצרין,84,0,  0  ,231,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קיסריה,90,0,  0  ,145,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כוכב השחר,49,0,  0  ,47,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
הושעיה,62,0,  0  ,38,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית אל,117,0,  0  ,258,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רבבה,130,0,  0  ,42,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שייח' דנון,81,0,  0  ,52,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
צופים,53,0,  0  ,44,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בת חפר,121,0,  0  ,118,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית אריה,76,0,  0  ,92,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נופית,37,0,  0  ,65,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פדואל,53,0,  0  ,59,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מבוא חורון,124,0,  0  ,38,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
"בני עי""ש",132,0,  0  ,238,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
לפיד,55,0,  0  ,56,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אחוזת ברק,46,0,  0  ,64,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
הר אדר,57,0,  0  ,321,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עלי זהב,75,0,  0  ,54,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
