city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,122, קטן מ-15 ,  6-10  ,602,23,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כוכב יאיר,160, קטן מ-15 ,  6-10  ,524,9,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יקיר,119, קטן מ-15 ,  6-10  ,390,42,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אחוזת ברק,57, קטן מ-15 ,  6-10  ,190,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
"בני עי""ש",176, קטן מ-15 ,  6-10  ,513,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,149,19,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מתן,66, קטן מ-15 ,  6-10  ,337,22,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מצפה יריחו,84, קטן מ-15 ,  6-10  ,305,49,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר האורנים,79, קטן מ-15 ,  1-5  ,282,18,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית אריה,100, קטן מ-15 , 11-14 ,299,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עמנואל,267, קטן מ-15 , 11-14 ,144,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,83,2,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,44,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
